Text,Views,Replies,Reposts,Likes,Bookmarks,Note Published?,Tweet ID:
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821193910057844736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819387278734589952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825913773871255552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820264195117781504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825747196110630912
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825892768352243712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824249188672045056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819495821043446016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821398429836472320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822731103276261376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825376220370153472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820851080567345664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824286843241984256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826017626243608576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826201152045937152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826199266500706560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818930015435997440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820025573768601600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827057768387264512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829503995192222208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825270621380530688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1816135832564293632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1815207755164066304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821478057879736576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822149222113706496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823476212628373504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826734025870115328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823392193601576960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825892789441409536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825711158986420224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826166083331731456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822489980788465920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826479453414850816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827386251814826496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821470788542693888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822197312480788992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823828554230235648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821356646573986304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820135270366449920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828174919579926784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819991536270000640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823908976893001984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822427601165488384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825065516571996160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826501984544780544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828130758848114944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826222755555270656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819746586597134848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821497921839194112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821352699863937280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820157793682227456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823796815399149824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819063037992530176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818970731218132992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825306136012026368
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823741130388988160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827693170840273408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820833386493288960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820971483847651840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828874415452631296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824542279539081728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829837384025809408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828146560221487360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829229580403781632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821795499847901440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824575671550742784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819090276897763584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819802712919421440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819946458063503616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820468350990032896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820671879990100224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821002187230913024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820664582853292544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820949110129905664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821019184752685056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821453498703335680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821453043558477824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821477118515220736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821464852981800960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821466072802803712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821464688854700544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821471145318875648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821505117340004352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821535109104955904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821572522195951616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821727810458915328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821865029433745664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821866122930745600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826695688669003776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821741397978079744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825637655465570560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818845750673260544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820384733492343040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828524802505945600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825179147125088768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825179853332894208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819038518594994688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823146134769893376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822618933125599232
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822634009379369216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822656824094667264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822835422952644608
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823213335913046528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823304939848032768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823296572089897216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823285178464141312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823356145014288640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823673572734448128
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821867166607474944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821888027926364416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821914789117067520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821914601459748864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821933410539172096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822198472512081920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822170339327070464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822269390148280576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822296169894265344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822547429956190464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825913972744245504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826053704434470912
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826282271252599040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826527073386787328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826627405890683136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827001900946137600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827381306298397184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828089053457395712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828092050212069376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828824357193568768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824044837240504320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823530276422868992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824095531376718080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824277175014691328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824616033732399104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824797159734096384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825546651760747008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825529033725210880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825850982309442048
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825908909653241856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828968921506222336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829119392963276800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829175202640728064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829187587761660160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829822221147389952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829898457014026496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829899956981022976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829872593870238208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1830064486000312576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819885097882964224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818946615710793984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819219855939441152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821109683824046080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823059432210628608
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818696483744735744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819677252172288256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822835328635257344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829175084852134144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824462796471362048
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820130800307773696
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824736872750260480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822763004124885504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818763538258649344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824487428993740800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822782478370607360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824102489345364480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821639589523505152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824524577151783424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823221101914448384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825999444401393664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827718153352151296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820807682309140480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827687139590696960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822251916283330816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828147815668941312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823712694593262080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819052604971782144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820887437218082816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825329425723859200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820561065790386176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820486006732444160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828828367711588352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824024502742773760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824083789330468864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822249890476367872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819384400716472576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822617121412526336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826673130146070784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828411864771891200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820630301271556096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819693581143322880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822017423098142720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829026128503116288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826814125684535808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829968291965657600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821967940876705792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828462895547482624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822002355472363776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829176556876673024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818461169595654400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824464887398937088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819106291161129216
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828166474478895360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825706786520969728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826998643477315584
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819053079624388864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819053082866487808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819053085357912320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819053091683004928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819304960829673984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824150263210578176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820995715499438592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829803688753283072
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822632190758232320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822960261235400960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825248141333143552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828461736237662464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819238728230989824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826452452251427328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828008938131902976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822294890681692160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828431701707530496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822343539012899328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823736237431365632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822099919680716800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818948982346764544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822388726263140864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821232008074334464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826899506580836864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826899722373656576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827944639514718464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829028904855871744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828848616208818176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828062343693324800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823002844204507648
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825563189956014080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828799349322887424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822339606215287040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820352478367330560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819776494010580992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821748132973105152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825174983682686976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821170888345018880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824549770368528640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825737593012584960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825894816653131776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828496439296618496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822704279767187456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823494994742722816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827375644876980480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819532024933204480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822326560105574400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824889885624258816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824159526460768256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821985733705658624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826684893893722112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824808677158846720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826302322814910720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826201345684046080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821579334689456384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819118791894454272
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827502665900945920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826566291685031936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829523611092123904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1817138384680173824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821970765958541312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825924020396536064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827689883730604032
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818837487784984576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825190624641073152
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822808216662647040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821660406387281920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823113110455996928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824890391599992832
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819310121534571008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828778736616890880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822807436329398272
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827368562585158144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819927424064197120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823720182197387776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821793280582983936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829709841113268224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819428511783825664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821497970711252992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820420803411767808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821467576104309248
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824534090646950144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826505210853822720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826335941612765184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819025711836905984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823633507219881984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828845803735278080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829482435220008960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1793020102025023488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1825209614042046720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1819130544329765120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824001439414337536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823896711045022208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820347535115919616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829703255464587520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826370825139687680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823714513452999168
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823713254222258176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824482020275179776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823875337316339712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1823721727949726208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1824868545085186560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822269051533422592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1828295509045338624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827397737966661632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1826624966840001024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829886782877680128
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818940322736652800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822686379828252672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822276749377614080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1818872909336920320
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820188972154589440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1787226162206220544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1821609306330165504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1829703406262386688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1820560222743671040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1822248012380254464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827916241316516096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827030584629326336
